time1,time2,state,hive_age,cubee,fob,fobr,foh,varroa,queen_age,queen_state,queen_id,brood_pattern,stings,hid,hive_interacted
145,175,1,426,0,26.0,8.0,18.0,,84.0,False,64851_queen_0,4.5862365478647735,0.0,64851,23
175,205,1,442,0,30.0,8.0,20.0,,100.0,False,64851_queen_0,4.999999999999999,0.0,64851,25
205,234,1,475,0,16.0,7.0,11.0,,133.0,False,64851_queen_0,4.505524250744111,1.381912879967776,64851,26
234,264,1,517,0,12.0,3.0,8.0,,175.0,False,64851_queen_0,4.0,2.0,64851,18
0,30,1,567,0,9.0,3.0,8.0,,225.0,False,64851_queen_0,4.0,2.0,64851,24
0,28,1,638,0,9.0,3.0,8.0,,296.0,False,64851_queen_0,4.0,2.0,64851,24
28,58,1,668,1,9.0,3.0,8.0,,326.0,False,64851_queen_0,4.0,2.0,64851,23
58,87,1,699,1,10.0,3.0,8.0,,357.0,False,64851_queen_0,4.0,0.0,64851,14
87,117,1,731,1,21.0,14.0,5.0,,389.0,False,64851_queen_0,4.999999999999999,0.0,64851,24
117,146,1,760,0,24.0,10.0,11.0,,418.0,False,64851_queen_0,4.472135954999578,1.414213562373095,64851,42
146,176,1,792,0,28.0,11.0,30.0,,450.0,True,64851_queen_0,4.452221859093993,1.0,64851,36
176,206,1,810,0,30.0,5.0,30.0,,18.0,False,64851_queen_1,4.0,0.0,64851,36
206,235,1,851,1,25.0,5.0,15.0,,59.0,False,64851_queen_1,3.5126594377990914,1.0,64851,34
235,265,1,876,0,18.0,2.0,7.0,55.0,84.0,False,64851_queen_1,2.9999999999999996,0.0,64851,34
265,294,1,899,0,11.0,2.0,7.0,38.0,107.0,False,64851_queen_1,3.0000000000000004,0.0,64851,18
294,324,1,928,0,11.0,2.0,7.0,38.0,136.0,False,64851_queen_1,3.0000000000000004,0.0,64851,12
324,354,1,976,0,11.0,2.0,7.0,38.0,184.0,False,64851_queen_1,3.0000000000000004,0.0,64851,11
354,381,1,985,0,11.0,2.0,7.0,38.0,193.0,False,64851_queen_1,3.0000000000000004,0.0,64851,3
381,411,0,1019,0,11.0,2.0,7.0,,227.0,False,64851_queen_1,3.0000000000000004,0.0,64851,30
0,29,1,28,0,7.0,2.0,,,,,,,,65116,31
29,59,1,52,0,7.0,6.0,,,,,,,,65116,30
59,89,1,90,0,7.0,7.0,5.0,0.0,,,,,,65116,31
89,118,1,119,1,7.0,7.0,2.0,6.0,,,,,,65116,33
118,148,1,134,0,7.0,7.0,2.0,35.0,,,,,,65116,33
148,177,1,169,0,7.0,7.0,2.0,35.0,,,,,,65116,20
0,27,1,260,0,7.0,7.0,2.0,,,,,,,65116,31
0,29,0,317,0,7.0,7.0,2.0,,,,,,,65116,17
0,29,1,15,0,10.0,6.0,,,,,,,,65117,0
29,59,1,57,0,7.0,5.0,,,,,,,,65117,0
59,89,1,85,0,7.0,7.0,1.0,,,,,,,65117,0
89,118,1,121,1,7.0,7.0,7.0,,,,,,,65117,24
118,148,1,135,0,7.0,7.0,7.0,,,,,,,65117,23
0,30,1,203,0,7.0,7.0,7.0,,,,,,,65117,23
30,60,1,231,0,7.0,7.0,7.0,,,,,,,65117,23
60,87,1,269,0,7.0,7.0,7.0,,,,,,,65117,23
0,29,1,318,0,7.0,7.0,7.0,,,,,,,65117,19
29,59,1,353,0,5.0,7.0,7.0,,14.0,False,65117_queen_0,4.0,0.0,65117,20
59,88,1,384,0,8.0,4.0,5.0,,45.0,False,65117_queen_0,4.573050519273263,0.0,65117,19
88,118,1,423,0,24.0,12.0,12.0,,84.0,False,65117_queen_0,5.000000000000003,0.0,65117,21
118,148,1,454,0,25.0,12.0,12.0,,115.0,False,65117_queen_0,4.4560692673414115,0.0,65117,22
148,177,1,480,0,20.0,6.0,15.0,,141.0,False,65117_queen_0,4.999999999999999,2.0,65117,22
177,207,1,513,0,20.0,6.0,15.0,,174.0,False,65117_queen_0,4.999999999999999,2.0,65117,22
0,28,1,630,0,20.0,6.0,15.0,,291.0,False,65117_queen_0,4.999999999999999,2.0,65117,20
28,58,1,665,1,20.0,6.0,40.0,,326.0,False,65117_queen_0,4.999999999999999,2.0,65117,20
58,87,1,693,0,7.0,6.0,40.0,,354.0,False,65117_queen_0,4.999999999999999,0.0,65117,9
87,117,1,730,0,11.0,5.0,6.0,,391.0,False,65117_queen_0,3.246520599114974,1.3519930592923741,65117,10
117,146,1,756,0,7.0,7.0,5.0,,417.0,False,65117_queen_0,4.0,1.0,65117,10
146,176,1,784,0,22.0,11.0,8.0,,445.0,False,65117_queen_0,5.000000000000002,2.4279936933871076,65117,11
176,206,1,815,0,18.0,11.0,13.0,,476.0,False,65117_queen_0,4.0,2.9999999999999996,65117,11
206,235,1,847,0,20.0,7.0,13.0,0.0,508.0,False,65117_queen_0,3.4879106804427247,0.0,65117,11
235,265,1,873,0,14.0,7.0,9.0,9.0,534.0,False,65117_queen_0,4.0,0.0,65117,11
0,30,1,1018,1,6.0,7.0,9.0,,679.0,False,65117_queen_0,4.0,0.0,65117,11
30,59,1,1056,0,2.0,0.0,9.0,,717.0,False,65117_queen_0,4.0,0.0,65117,9
59,89,1,1091,0,2.0,1.0,9.0,,752.0,False,65117_queen_0,4.0,0.0,65117,11
89,118,1,1122,0,2.0,0.0,9.0,,783.0,False,65117_queen_0,4.0,0.0,65117,12
118,148,1,1141,0,2.0,2.0,1.0,,802.0,True,65117_queen_0,4.0,0.0,65117,12
148,178,1,1180,0,3.0,2.0,1.0,,39.0,False,65117_queen_1,2.0,0.0,65117,12
178,207,1,1197,1,2.0,2.0,1.0,,56.0,False,65117_queen_1,2.0,0.0,65117,13
207,237,1,1239,0,2.0,2.0,1.0,,98.0,False,65117_queen_1,2.0,0.0,65117,13
0,29,1,28,0,10.0,0.0,,,,,,,,65184,31
29,59,1,52,0,10.0,5.0,,,,,,,,65184,30
59,89,1,90,0,10.0,4.0,3.0,0.0,,,,,,65184,31
89,118,1,119,1,10.0,6.0,3.0,9.0,,,,,,65184,33
118,148,1,134,0,10.0,6.0,3.0,8.0,,,,,,65184,33
148,177,1,169,0,10.0,6.0,3.0,8.0,,,,,,65184,20
0,27,0,260,0,10.0,6.0,3.0,,,,,,,65184,31
0,29,1,28,0,,5.0,,,,,,,,65236,31
29,59,1,52,0,,8.0,,,,,,,,65236,30
59,89,1,90,0,,8.0,10.0,,,,,,,65236,31
89,118,1,119,1,,6.0,6.0,,,,,,,65236,33
118,148,1,150,0,,6.0,6.0,,,,,,,65236,33
0,27,1,260,0,,6.0,6.0,,,,,,,65236,31
0,29,1,332,0,3.0,6.0,6.0,,,,,2.0,5.982806498295809,65236,17
29,59,1,364,0,4.0,2.0,5.0,,23.0,False,65236_queen_0,2.408454739944763,5.828266537050577,65236,14
59,88,1,388,0,4.0,2.0,5.0,,47.0,False,65236_queen_0,3.44250487174872,0.0,65236,19
88,118,1,416,0,5.0,3.0,5.0,,75.0,False,65236_queen_0,4.0,0.0,65236,23
118,148,1,441,0,7.0,4.0,5.0,,100.0,False,65236_queen_0,3.9999999999999973,0.0,65236,25
148,177,1,483,0,12.0,7.0,5.0,5.0,142.0,False,65236_queen_0,3.9999999999999982,0.0,65236,26
0,30,1,566,0,12.0,5.0,5.0,23.0,225.0,False,65236_queen_0,4.0,0.0,65236,24
0,28,1,637,0,12.0,5.0,5.0,,296.0,False,65236_queen_0,4.0,0.0,65236,24
28,58,0,667,0,12.0,5.0,5.0,,326.0,False,65236_queen_0,4.0,0.0,65236,23
0,29,1,26,0,,,,,,,,,,65902,27
29,59,1,47,0,,6.0,,,,,,,,65902,23
59,89,1,89,0,,7.0,,,,,,,,65902,23
89,118,1,117,0,,5.0,5.0,,,,,,,65902,23
118,148,1,142,0,,5.0,5.0,,,,,,,65902,23
0,30,1,231,0,,5.0,5.0,,,,,,,65902,23
30,57,1,252,0,,5.0,5.0,,,,,,,65902,23
0,29,1,325,0,,5.0,5.0,25.0,,,,,,65902,20
29,59,0,348,0,3.0,2.0,4.0,0.0,0.0,False,,2.0,0.0,65902,25
0,29,1,25,0,,,,,,,,,,65903,27
29,59,1,59,0,,7.0,,,,,,,,65903,23
59,89,1,89,0,,7.0,,0.0,,,,,,65903,23
89,118,1,116,0,,6.0,4.0,1.0,,,,,,65903,23
118,148,1,142,0,,6.0,4.0,1.0,,,,,,65903,23
0,30,1,231,0,,6.0,4.0,,,,,,,65903,23
30,57,1,252,0,,6.0,4.0,,,,,,,65903,23
0,29,0,325,0,,6.0,4.0,,,,,,,65903,20
0,29,1,25,0,,,,,,,,,,65904,27
29,59,1,59,0,,7.0,,,,,,,,65904,23
59,89,1,85,0,,8.0,,,,,,,,65904,23
89,118,1,116,1,,6.0,6.0,,,,,,,65904,23
118,148,1,142,0,,6.0,6.0,,,,,,,65904,23
0,30,1,231,0,,6.0,6.0,,,,,,,65904,23
30,57,1,252,0,,6.0,6.0,,,,,,,65904,23
0,29,1,325,0,,6.0,6.0,,,,,,,65904,20
29,59,1,357,0,9.0,4.0,5.0,,,,,3.9999999999999973,3.6279477421631876,65904,25
59,88,1,385,0,6.0,3.0,5.0,,14.0,False,65904_queen_0,4.0,0.0,65904,21
88,118,1,415,0,10.0,5.0,4.0,,44.0,False,65904_queen_0,4.999999999999999,0.0,65904,25
118,148,1,448,0,11.0,4.0,2.0,0.0,77.0,False,65904_queen_0,4.5106829899326355,0.0,65904,21
148,177,1,471,0,14.0,3.0,4.0,2.0,100.0,False,65904_queen_0,4.999999999999999,2.0,65904,22
177,207,1,516,0,9.0,3.0,4.0,2.0,145.0,False,65904_queen_0,4.999999999999999,2.0,65904,22
0,30,1,570,0,9.0,3.0,4.0,,199.0,False,65904_queen_0,4.999999999999999,2.0,65904,21
0,28,1,630,0,9.0,3.0,4.0,,259.0,False,65904_queen_0,4.999999999999999,2.0,65904,21
28,58,0,644,0,9.0,3.0,4.0,,273.0,False,65904_queen_0,4.999999999999999,2.0,65904,21
0,29,1,26,0,,,,,,,,,,65905,27
29,59,1,47,0,,8.0,,,,,,,,65905,23
59,89,1,89,0,,8.0,,,,,,,,65905,23
89,118,1,117,0,,3.0,,,,,,,,65905,23
118,148,1,142,0,,3.0,,,,,,,,65905,23
0,30,1,231,0,,3.0,,,,,,,,65905,23
30,57,1,252,0,,3.0,,,,,,,,65905,23
0,29,1,325,0,10.0,3.0,,,,,,,,65905,20
29,59,1,357,0,11.0,4.0,8.0,,9.0,False,65905_queen_0,4.66822240636634,4.90140225093822,65905,25
59,88,1,385,0,13.0,6.0,9.0,,37.0,False,65905_queen_0,4.527921484427264,0.0,65905,21
88,118,1,415,0,25.0,11.0,14.0,,67.0,False,65905_queen_0,4.445951638970028,3.4904263977183443,65905,25
118,148,1,448,1,34.0,12.0,15.0,0.0,100.0,False,65905_queen_0,5.000000000000001,3.6317004244474798,65905,21
148,177,1,471,1,34.0,12.0,18.0,3.0,123.0,False,65905_queen_0,4.999999999999999,7.8330944602528065,65905,22
177,207,1,516,0,9.0,7.0,18.0,1.0,168.0,False,65905_queen_0,4.999999999999999,7.999999999999998,65905,22
0,30,1,570,0,9.0,7.0,18.0,,222.0,False,65905_queen_0,4.999999999999999,7.999999999999998,65905,21
0,28,1,630,0,9.0,7.0,18.0,,282.0,False,65905_queen_0,4.999999999999999,7.999999999999998,65905,21
28,58,0,644,0,9.0,7.0,18.0,,296.0,False,65905_queen_0,4.999999999999999,7.999999999999998,65905,21
0,29,1,26,0,,,,,,,,,,65906,27
29,59,1,47,0,,4.0,,,,,,,,65906,23
59,89,1,89,0,,7.0,,0.0,,,,,,65906,23
89,118,1,117,0,,6.0,7.0,5.0,,,,,,65906,23
118,148,1,142,0,,6.0,7.0,5.0,,,,,,65906,23
0,30,1,231,0,,6.0,7.0,,,,,,,65906,23
30,57,1,252,0,,6.0,7.0,,,,,,,65906,23
57,87,0,297,0,,6.0,7.0,,,,,,,65906,3
0,29,1,25,0,,,,,,,,,,65907,27
29,59,1,59,0,,7.0,,,,,,,,65907,23
59,89,1,85,0,,8.0,,,,,,,,65907,23
89,118,1,116,0,,8.0,8.0,,,,,,,65907,23
118,148,1,142,0,,8.0,8.0,,,,,,,65907,23
0,30,1,231,0,,8.0,8.0,,,,,,,65907,23
30,57,1,252,0,,8.0,8.0,,,,,,,65907,23
0,29,1,325,0,5.0,8.0,8.0,,,,,,,65907,20
29,59,1,357,0,9.0,5.0,3.0,,,,,5.000000000000001,1.503891366102458,65907,3
59,88,1,385,0,10.0,4.0,6.0,,,,,4.5177271545954705,1.4594801056814461,65907,5
88,118,1,415,0,22.0,8.0,8.0,,,,,4.999999999999999,4.0,65907,5
118,148,1,451,0,22.0,10.0,6.0,3.0,,,,4.999999999999999,9.000000000000002,65907,5
148,177,1,469,0,18.0,6.0,9.0,15.0,,,,4.999999999999999,3.000000000000001,65907,5
177,207,1,516,0,4.0,6.0,9.0,15.0,,,,4.999999999999999,3.0000000000000004,65907,5
0,30,1,570,0,4.0,6.0,9.0,,,,,4.999999999999999,3.0000000000000004,65907,5
0,30,0,644,0,4.0,6.0,9.0,,,,,4.999999999999999,3.0000000000000004,65907,5
0,29,1,25,0,,,,,,,,,,65908,27
29,59,1,59,0,,5.0,,,,,,,,65908,23
59,89,1,85,0,,6.0,,2.0,,,,,,65908,23
89,118,1,116,0,,7.0,4.0,2.0,,,,,,65908,23
118,148,1,142,0,,7.0,4.0,0.0,,,,,,65908,23
0,30,1,231,0,,7.0,4.0,,,,,,,65908,23
30,57,1,252,0,,7.0,4.0,,,,,,,65908,23
0,29,0,314,0,,7.0,4.0,,,,,,,65908,20
0,29,1,25,0,,,,,,,,,,65909,27
29,59,1,59,0,,5.0,,,,,,,,65909,23
59,89,1,89,0,,6.0,,2.0,,,,,,65909,23
89,118,1,116,1,,6.0,2.0,2.0,,,,,,65909,23
118,148,1,142,0,,5.0,2.0,2.0,,,,,,65909,23
0,30,1,231,0,,5.0,2.0,,,,,,,65909,23
30,57,1,252,0,,5.0,2.0,,,,,,,65909,23
0,29,0,314,0,,5.0,2.0,,,,,,,65909,20
0,29,1,26,0,,,,,,,,,,65910,27
29,59,1,47,0,,12.0,,,,,,,,65910,23
59,89,1,89,0,,11.0,,0.0,,,,,,65910,23
89,118,1,117,0,,2.0,13.0,2.0,,,,,,65910,23
118,148,1,142,0,,1.0,13.0,2.0,,,,,,65910,23
0,30,1,231,0,,1.0,13.0,,,,,,,65910,23
30,57,1,252,0,,1.0,13.0,,,,,,,65910,23
0,29,0,314,0,,1.0,13.0,,,,,,,65910,20
0,29,1,25,0,,,,,,,,,,65911,27
29,59,1,59,0,,6.0,,,,,,,,65911,23
59,89,1,85,0,,8.0,,,,,,,,65911,23
89,118,1,116,0,,8.0,5.0,,,,,,,65911,23
118,148,1,142,0,,8.0,5.0,,,,,,,65911,23
0,30,1,231,0,,8.0,5.0,,,,,,,65911,23
30,57,1,252,0,,8.0,5.0,,,,,,,65911,23
0,29,1,325,0,5.0,8.0,5.0,,,,,,,65911,20
29,59,1,357,0,4.0,2.0,4.0,,11.0,False,65911_queen_0,3.1771893204150157,0.0,65911,25
59,88,1,385,0,6.0,3.0,1.0,,39.0,False,65911_queen_0,5.000000000000002,0.0,65911,21
88,118,1,415,0,14.0,7.0,2.0,,69.0,False,65911_queen_0,4.999999999999999,0.0,65911,25
118,148,1,448,0,19.0,9.0,2.0,3.0,102.0,False,65911_queen_0,4.489374755503846,0.0,65911,21
148,177,1,471,0,15.0,6.0,7.0,1.0,125.0,False,65911_queen_0,4.0,4.0,65911,22
177,207,1,516,0,8.0,6.0,7.0,1.0,170.0,False,65911_queen_0,4.0,4.0,65911,22
0,30,1,570,0,8.0,6.0,7.0,,224.0,False,65911_queen_0,4.0,4.0,65911,21
0,28,1,630,0,8.0,6.0,7.0,,284.0,False,65911_queen_0,4.0,4.0,65911,21
28,58,0,644,0,8.0,6.0,7.0,,298.0,False,65911_queen_0,4.0,4.0,65911,21
0,29,1,24,0,,,,,,,,,,65912,27
29,59,1,58,0,,6.0,,,,,,,,65912,23
59,89,1,84,0,,8.0,,,,,,,,65912,23
89,118,1,115,1,,6.0,5.0,,,,,,,65912,23
118,148,1,141,0,,6.0,5.0,,,,,,,65912,23
0,30,1,230,0,,6.0,5.0,,,,,,,65912,23
30,57,1,251,0,,6.0,5.0,,,,,,,65912,23
0,29,1,324,0,6.0,6.0,5.0,,,,,,,65912,20
29,59,1,356,0,10.0,4.0,4.0,,,,,4.026812599333972,3.071878423763031,65912,25
59,88,1,384,0,12.0,6.0,5.0,,,,,5.000000000000002,0.0,65912,21
88,118,1,414,0,12.0,7.0,8.0,,,,,4.41703772222759,0.0,65912,25
118,148,1,447,0,12.0,3.0,8.0,1.0,0.0,False,,4.007149505888411,1.6097281681605395,65912,21
148,177,1,470,0,9.0,5.0,8.0,14.0,23.0,False,65912_queen_0,4.182558210365093,1.0,65912,22
177,207,1,515,0,8.0,5.0,7.0,4.0,68.0,False,65912_queen_0,4.0,1.0,65912,22
0,30,1,569,0,8.0,5.0,7.0,,122.0,False,65912_queen_0,4.0,1.0,65912,21
0,28,1,629,0,8.0,5.0,7.0,,182.0,False,65912_queen_0,4.0,1.0,65912,21
28,58,0,643,0,8.0,5.0,7.0,,196.0,False,65912_queen_0,4.0,1.0,65912,21
0,29,1,24,0,,,,,,,,,,65913,27
29,59,1,58,0,,7.0,,,,,,,,65913,23
59,89,1,84,0,,8.0,,,,,,,,65913,23
89,118,1,115,0,,6.0,6.0,,,,,,,65913,23
118,148,1,141,0,,3.0,6.0,,,,,,,65913,23
0,30,1,230,0,,3.0,6.0,,,,,,,65913,23
30,57,1,251,0,,3.0,6.0,,,,,,,65913,23
0,29,1,324,0,,3.0,6.0,,,,,,,65913,20
29,59,1,356,0,4.0,2.0,6.0,,,,,3.4332314331281246,1.30346599051736,65913,25
59,88,1,384,0,4.0,3.0,3.0,,,,,4.0,0.0,65913,21
88,118,1,414,0,4.0,2.0,3.0,,,,,3.000000000000001,0.0,65913,25
118,148,1,447,0,4.0,3.0,2.0,0.0,,,,3.999999999999999,0.0,65913,21
148,177,1,470,0,6.0,3.0,2.0,5.0,,,,4.0,0.0,65913,22
177,207,1,515,0,5.0,3.0,2.0,1.0,,,,4.0,0.0,65913,22
0,30,1,569,0,5.0,3.0,2.0,,,,,4.0,0.0,65913,21
0,28,1,629,0,5.0,3.0,2.0,,,,,4.0,0.0,65913,21
28,58,0,643,0,5.0,3.0,2.0,,,,,4.0,0.0,65913,21
0,29,1,25,0,,6.0,,,,,,,,67026,9
29,59,1,57,0,,6.0,,,,,,,,67026,9
59,89,1,83,0,,8.0,,,,,,,,67026,9
89,118,1,120,1,,3.0,9.0,,,,,,,67026,24
118,148,1,134,0,,3.0,9.0,,,,,,,67026,23
0,30,1,202,0,,3.0,9.0,,,,,,,67026,23
30,60,1,230,0,,3.0,9.0,,,,,,,67026,23
60,87,1,268,0,,3.0,9.0,,,,,,,67026,23
0,29,1,331,0,7.0,5.0,9.0,,,,,4.999999999999998,1.8755443329919668,67026,19
29,59,1,352,0,11.0,5.0,8.0,,9.0,True,67026_queen_0,5.000000000000001,7.5158780995126335,67026,20
59,88,1,383,0,13.0,8.0,4.0,,36.0,False,67026_queen_1,4.999999999999999,0.0,67026,19
88,118,1,419,1,18.0,12.0,8.0,,72.0,False,67026_queen_1,4.2994532481225685,3.4583701011488293,67026,21
118,148,1,453,1,25.0,12.0,8.0,5.0,106.0,False,67026_queen_1,4.0,0.0,67026,22
148,177,1,482,1,19.0,10.0,12.0,26.0,135.0,False,67026_queen_1,4.0,0.0,67026,22
177,207,1,512,0,12.0,6.0,12.0,26.0,165.0,False,67026_queen_1,4.0,0.0,67026,22
0,28,1,629,0,12.0,6.0,12.0,,282.0,False,67026_queen_1,4.0,0.0,67026,20
28,58,0,643,0,12.0,6.0,12.0,,296.0,False,67026_queen_1,4.0,0.0,67026,20
0,29,1,25,0,,6.0,,,,,,,,67027,9
29,59,1,57,0,,8.0,,,,,,,,67027,9
59,89,1,83,0,,8.0,,,,,,,,67027,9
89,118,1,120,1,,4.0,7.0,0.0,,,,,,67027,24
118,148,1,134,0,,4.0,5.0,5.0,,,,,,67027,23
0,30,1,202,0,,4.0,5.0,5.0,,,,,,67027,23
30,60,1,230,0,,4.0,5.0,,,,,,,67027,23
60,87,1,268,0,,4.0,5.0,,,,,,,67027,23
0,29,0,313,0,,4.0,5.0,,,,,,,67027,19
0,29,1,25,0,,5.0,,,,,,,,67028,9
29,59,1,57,0,,7.0,,,,,,,,67028,9
59,89,1,83,0,,6.0,2.0,,,,,,,67028,9
89,118,1,120,1,,6.0,5.0,3.0,,,,,,67028,24
118,148,1,134,0,,1.0,5.0,5.0,,,,,,67028,23
0,30,1,202,0,,1.0,5.0,5.0,,,,,,67028,23
30,60,1,230,0,,1.0,5.0,,,,,,,67028,23
60,87,1,268,0,,1.0,5.0,,,,,,,67028,23
0,29,0,313,0,,1.0,5.0,,,,,,,67028,19
0,29,1,18,0,,,,,,,,,,67962,31
29,59,1,50,0,,6.0,,,,,,,,67962,30
59,89,1,81,0,,2.0,,,,,,,,67962,31
89,118,1,115,1,,3.0,4.0,,,,,,,67962,33
118,148,1,139,0,,3.0,4.0,,,,,,,67962,33
148,177,1,158,0,,3.0,4.0,,,,,,,67962,20
0,27,1,270,0,,3.0,4.0,,,,,,,67962,31
27,57,1,298,0,,3.0,4.0,,,,,,,67962,3
57,86,1,330,0,5.0,3.0,5.0,,,,,3.0000000000000004,4.626632476223822,67962,17
86,116,1,362,0,8.0,5.0,6.0,,23.0,False,67962_queen_0,3.330838091241012,0.0,67962,14
116,145,1,386,0,14.0,8.0,8.0,,47.0,False,67962_queen_0,4.999999999999999,0.0,67962,19
145,175,1,423,1,30.0,11.0,15.0,,84.0,False,67962_queen_0,4.686351278896573,0.0,67962,23
175,205,1,439,1,33.0,11.0,15.0,,100.0,False,67962_queen_0,4.999999999999999,2.8314546473578854,67962,25
205,234,1,472,1,18.0,7.0,14.0,0.0,133.0,True,67962_queen_0,1.704360792857149,0.0,67962,26
234,264,1,514,0,16.0,1.0,14.0,1.0,42.0,False,67962_queen_1,1.0,1.0,67962,18
0,30,1,564,0,11.0,1.0,14.0,1.0,92.0,False,67962_queen_1,1.0,1.0,67962,24
0,28,1,635,0,11.0,1.0,14.0,,163.0,False,67962_queen_1,1.0,1.0,67962,24
28,58,0,665,0,11.0,1.0,14.0,,193.0,False,67962_queen_1,1.0,1.0,67962,23
0,29,1,13,0,,,,,,,,,,68015,1
29,59,1,55,0,,5.0,,,,,,,,68015,1
59,89,1,83,0,,7.0,,,,,,,,68015,1
89,118,1,119,1,,4.0,1.0,,,,,,,68015,24
118,148,1,133,0,,4.0,1.0,,,,,,,68015,23
0,30,1,201,0,,4.0,1.0,,,,,,,68015,23
30,60,1,229,0,,4.0,1.0,,,,,,,68015,23
60,87,1,267,0,,4.0,1.0,,,,,,,68015,23
0,29,1,330,0,3.0,4.0,4.0,,,,,3.0000000000000004,2.1961724542910988,68015,19
29,59,1,351,0,7.0,5.0,2.0,,14.0,False,68015_queen_0,4.445951638970028,0.0,68015,20
59,88,1,382,0,12.0,8.0,8.0,,45.0,True,68015_queen_0,2.1520029345153873,0.0,68015,19
88,118,1,421,1,14.0,7.0,11.0,,39.0,False,68015_queen_1,4.718947939654599,0.0,68015,21
118,148,1,452,1,24.0,6.0,12.0,,70.0,False,68015_queen_1,4.0,1.3739536474580891,68015,22
148,177,1,478,1,22.0,5.0,17.0,,96.0,False,68015_queen_1,4.999999999999999,4.0,68015,22
177,207,1,511,0,11.0,5.0,17.0,,129.0,False,68015_queen_1,4.999999999999999,4.0,68015,22
0,28,1,628,0,11.0,5.0,17.0,,246.0,False,68015_queen_1,4.999999999999999,4.0,68015,20
28,58,1,663,1,11.0,5.0,17.0,,281.0,False,68015_queen_1,4.999999999999999,4.0,68015,20
58,87,1,691,1,15.0,8.0,17.0,,309.0,False,68015_queen_1,4.999999999999999,1.0,68015,9
87,117,1,728,0,12.0,6.0,4.0,,346.0,False,68015_queen_1,2.2626792155931383,1.3970463553158063,68015,10
117,146,1,754,1,11.0,7.0,8.0,,372.0,False,68015_queen_1,3.4879106804427247,1.0,68015,10
146,176,1,782,0,17.0,9.0,5.0,,400.0,False,68015_queen_1,3.0000000000000018,1.351707136814043,68015,11
176,206,1,813,0,24.0,9.0,4.0,,431.0,False,68015_queen_1,3.3206054732737456,2.0357550357502863,68015,11
206,235,1,845,1,20.0,7.0,9.0,,463.0,False,68015_queen_1,4.5439876423907695,0.0,68015,11
235,265,1,871,1,22.0,7.0,9.0,,489.0,False,68015_queen_1,4.999999999999998,0.0,68015,11
0,30,1,1016,0,7.0,7.0,9.0,,634.0,False,68015_queen_1,4.999999999999999,0.0,68015,11
30,59,1,1054,0,17.0,8.0,9.0,,672.0,False,68015_queen_1,4.999999999999999,1.0,68015,9
59,89,1,1089,1,17.0,7.0,9.0,,707.0,False,68015_queen_1,4.999999999999999,2.9485384345822023,68015,11
89,118,1,1120,0,6.0,2.0,1.0,,718.0,True,68015_queen_1,5.000000000000001,3.9999999999999982,68015,12
118,148,1,1139,0,2.0,0.0,2.0,,19.0,False,68015_queen_2,4.999999999999999,0.0,68015,12
148,178,1,1178,0,4.0,3.0,3.0,,40.0,True,68015_queen_2,5.000000000000001,0.0,68015,12
178,207,1,1195,0,9.0,3.0,2.0,0.0,35.0,False,68015_queen_3,4.999999999999999,0.0,68015,13
207,237,1,1237,0,9.0,3.0,2.0,7.0,77.0,False,68015_queen_3,4.999999999999999,0.0,68015,13
0,29,1,13,0,,,,,,,,,,68016,1
29,59,1,55,0,,5.0,,,,,,,,68016,1
59,89,1,83,0,,8.0,,,,,,,,68016,1
89,118,1,119,1,,7.0,2.0,,,,,,,68016,24
118,148,1,133,0,,7.0,2.0,,,,,,,68016,23
0,30,1,201,0,,7.0,2.0,,,,,,,68016,23
30,60,1,229,0,,7.0,2.0,,,,,,,68016,23
60,87,1,267,0,,7.0,2.0,,,,,,,68016,23
0,29,1,330,0,6.0,7.0,5.0,,,,,4.0,0.0,68016,19
29,59,1,351,0,9.0,5.0,5.0,,14.0,False,68016_queen_0,4.5819325836247335,0.0,68016,20
59,88,1,382,0,20.0,10.0,5.0,,45.0,False,68016_queen_0,5.000000000000002,1.0,68016,19
88,118,1,421,1,21.0,12.0,7.0,,84.0,True,68016_queen_0,3.9999999999999973,0.0,68016,21
118,148,1,452,1,21.0,7.0,7.0,0.0,31.0,False,68016_queen_1,3.7875173262772757,0.0,68016,22
148,177,1,478,1,13.0,6.0,14.0,1.0,57.0,False,68016_queen_1,4.0,0.0,68016,22
177,207,1,511,1,10.0,6.0,14.0,1.0,90.0,False,68016_queen_1,4.0,0.0,68016,22
0,28,1,628,0,10.0,6.0,14.0,,207.0,False,68016_queen_1,4.0,0.0,68016,20
28,58,0,642,0,10.0,6.0,14.0,,221.0,False,68016_queen_1,4.0,0.0,68016,20
0,29,0,10,0,,,,1.0,,,,,,68076,31
0,29,1,18,0,,,,,,,,,,68077,0
29,59,1,54,0,,6.0,,,,,,,,68077,0
59,89,1,82,0,,7.0,3.0,7.0,,,,,,68077,0
89,118,1,115,1,,6.0,4.0,10.0,,,,,,68077,33
118,148,1,131,0,,5.0,4.0,10.0,,,,,,68077,33
148,177,1,174,0,,5.0,4.0,10.0,,,,,,68077,20
177,207,0,208,0,,5.0,4.0,10.0,,,,,,68077,1
0,29,1,21,0,,3.0,,,,,,,,69134,9
29,59,1,53,0,,4.0,,,,,,,,69134,9
59,89,1,79,0,,6.0,,,,,,,,69134,9
89,118,1,101,1,,5.0,3.0,,,,,,,69134,24
118,148,1,130,0,,3.0,3.0,,,,,,,69134,23
0,30,1,198,0,,3.0,3.0,,,,,,,69134,23
